Monat,Export,Year
1,79.314862,2011
2,84.5369,2011
3,98.671295,2011
4,84.50994,2011
5,92.352026,2011
6,88.084241,2011
7,85.571816,2011
8,85.255523,2011
9,94.964037,2011
10,89.054958,2011
11,94.10440200000001,2011
12,84.805289,2011
