,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-02-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,7,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,14,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,35,1,0,0,1,11,5,0,0,0,0,0,0,1,0,0,0,0,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,63,0,0,0,9,20,4,1,0,0,0,0,0,0,0,0,0,0,8,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,68,1,0,1,7,23,10,0,0,0,0,0,0,1,0,0,0,0,4,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,92,0,0,0,13,35,8,0,0,0,0,0,0,0,0,0,0,0,8,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,77,0,0,0,15,25,4,0,0,0,0,0,0,0,0,0,0,0,7,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,68,1,0,1,5,23,3,2,0,0,0,0,0,0,0,0,0,0,6,23,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,157,0,0,2,24,51,18,2,0,0,0,0,0,0,0,0,0,1,16,25,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,176,1,0,4,29,51,14,3,0,0,0,0,0,0,1,0,1,5,20,37,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,271,5,1,1,38,105,28,2,0,0,0,0,1,1,2,0,1,2,22,49,19,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-19,249,2,0,0,30,74,30,3,0,0,0,0,0,1,0,0,0,1,34,58,15,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,266,7,1,0,35,69,31,4,0,0,0,0,0,3,1,0,0,3,32,57,28,5,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,179,4,0,3,19,49,17,4,0,0,0,0,0,1,2,0,0,2,20,46,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-03-22,108,0,1,1,13,23,16,1,0,0,0,0,0,0,0,0,1,0,12,30,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,243,5,0,1,28,72,23,7,0,0,0,0,1,1,0,0,0,1,27,58,19,5,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-24,294,5,1,0,41,61,28,6,0,0,0,0,0,0,3,0,1,2,52,73,23,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,377,17,1,5,35,89,43,9,0,0,0,0,2,6,4,0,0,2,55,95,31,10,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2020-03-26,373,11,1,4,46,83,43,7,0,0,0,0,0,6,2,0,1,2,47,91,39,8,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,411,36,1,6,46,70,47,23,0,0,0,0,1,10,14,0,2,3,38,85,52,38,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,347,25,4,5,34,71,38,19,0,0,0,0,0,8,7,0,0,1,45,65,33,31,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-29,178,16,0,2,21,31,15,12,0,0,0,0,0,3,8,0,0,2,21,33,18,22,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-30,311,20,1,4,34,41,35,14,0,0,0,0,0,5,5,0,0,3,44,76,37,18,0,0,0,0,0,4,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2020-03-31,359,15,0,6,54,62,40,14,0,0,0,0,0,5,6,0,2,4,49,71,34,23,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,369,20,0,2,43,49,46,16,0,0,0,1,0,5,6,0,0,1,44,96,35,36,0,0,0,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-02,333,22,4,4,39,58,31,12,0,0,0,0,1,2,5,0,1,2,38,83,41,19,0,0,0,0,1,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-03,388,32,1,6,28,65,49,18,0,0,0,0,1,5,7,0,2,8,40,87,36,46,0,0,0,0,0,2,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-04-04,224,20,1,2,30,36,29,9,0,0,0,0,1,4,6,0,1,1,20,56,22,16,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,142,9,0,2,14,24,15,7,0,0,0,0,0,3,2,0,0,2,23,29,16,9,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,231,26,0,3,20,37,31,17,0,0,0,0,1,6,10,0,0,2,22,39,32,26,0,0,0,0,0,2,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,372,19,1,4,36,55,45,14,0,0,0,0,0,6,7,0,2,8,49,87,37,32,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,334,25,0,3,35,56,29,22,0,0,0,0,0,2,9,0,0,2,45,78,34,30,0,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,314,18,0,5,37,43,38,17,0,0,0,0,0,8,3,0,0,4,54,61,26,26,0,0,0,0,1,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
2020-04-10,260,16,2,6,28,37,29,8,0,0,0,0,0,6,6,0,2,0,24,58,31,33,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-04-11,128,9,2,2,11,22,9,5,0,0,0,0,0,2,2,0,2,0,17,29,10,18,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,150,12,2,3,17,16,10,16,0,0,0,0,0,2,8,0,0,1,26,17,12,28,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-13,80,11,0,2,10,12,8,7,0,0,0,0,0,2,2,0,0,0,6,14,5,11,0,0,0,0,0,1,6,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0
2020-04-14,166,19,1,3,24,24,19,15,0,0,0,0,0,3,5,0,0,1,16,17,18,27,0,0,0,0,0,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-15,227,21,0,1,20,31,21,12,0,0,0,0,0,4,4,0,0,6,27,57,22,30,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,242,11,1,4,24,43,29,9,0,0,0,0,1,3,4,0,2,3,36,49,18,21,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2020-04-17,197,11,1,1,27,26,13,10,0,0,0,0,1,1,4,0,0,2,29,40,18,28,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-04-18,142,7,0,1,15,24,13,6,0,0,0,0,1,3,1,0,0,1,17,26,23,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,96,9,1,2,10,19,6,4,0,0,0,0,1,1,0,0,0,3,12,21,6,11,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,131,11,2,2,14,14,11,11,0,0,0,0,0,2,2,0,0,4,16,22,14,20,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-21,163,10,0,6,26,18,13,7,0,0,0,0,0,2,2,0,0,3,23,33,18,15,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-22,160,7,0,2,17,33,13,10,0,0,0,0,0,2,1,0,0,2,19,23,22,17,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,140,12,0,3,14,18,5,8,0,0,0,0,0,1,4,0,0,2,23,33,12,21,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,119,7,0,2,15,13,7,8,0,0,0,0,1,2,2,0,2,3,14,15,22,16,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-04-25,67,3,1,1,13,10,3,3,0,0,0,0,0,0,1,0,0,0,10,11,7,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,50,2,2,0,6,6,2,3,0,0,0,0,0,0,0,0,0,0,9,13,3,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
