Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-01-03,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-01-04,11,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-01-05,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-06,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-11,12,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-13,13,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-15,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,15,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-29,15,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-31,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,16,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,17,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-13,17,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,17,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,17,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,17,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,17,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,17,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,17,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,18,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-21,18,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,18,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,18,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,18,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,18,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,21,0,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-27,40,0,0,0,7,5,3,2,0,0,0,0,0,0,0,0,0,1,5,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-02-28,75,0,1,0,14,9,5,2,0,0,0,0,0,0,0,0,2,2,15,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-02-29,90,0,1,1,19,13,5,2,0,0,0,0,0,0,0,0,2,2,17,22,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-03-01,113,0,1,1,23,16,6,2,0,0,0,0,0,0,0,0,2,2,27,26,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-03-02,128,0,1,1,26,21,6,2,0,0,0,0,0,0,0,0,2,2,31,27,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-03-03,157,0,1,1,31,31,8,2,0,0,0,0,0,0,0,0,2,3,36,31,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-03-04,247,1,1,1,47,52,14,3,0,0,0,0,0,1,0,0,2,6,57,53,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1
2020-03-05,344,1,2,1,70,73,18,3,0,0,0,0,0,1,0,0,3,8,74,73,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0
2020-03-06,406,2,2,1,76,90,26,3,0,0,0,0,0,1,0,0,3,8,83,87,23,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1
2020-03-07,473,5,2,2,86,106,30,3,0,0,0,0,0,2,0,0,3,9,99,99,29,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3
2020-03-08,499,5,3,2,89,114,30,4,0,0,0,0,0,2,0,0,3,10,102,106,30,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-03-09,596,10,3,2,99,150,37,7,0,0,0,0,0,4,2,0,3,12,111,130,36,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5
2020-03-10,771,10,3,2,127,203,60,11,0,0,0,0,0,4,2,0,3,13,131,161,48,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0
2020-03-11,973,13,3,5,154,259,85,13,0,0,0,0,1,5,3,0,4,13,155,208,63,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,3
2020-03-12,1257,16,5,6,186,367,109,16,0,0,0,0,1,6,4,0,5,13,179,271,86,13,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,3
2020-03-13,1677,23,5,8,226,526,155,18,0,0,0,0,3,7,4,0,5,16,227,361,111,18,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420,7
2020-03-14,2000,26,7,9,262,644,181,23,0,0,0,0,3,7,7,0,5,20,260,448,121,19,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,3
2020-03-15,2241,32,7,9,294,717,205,28,0,0,0,0,3,9,9,0,6,20,281,517,134,22,0,0,0,0,1,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,241,6
2020-03-16,2852,43,8,13,358,942,255,39,0,0,0,0,3,10,14,0,6,24,327,677,171,31,0,0,0,0,2,6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,611,11
2020-03-17,3760,57,13,17,485,1233,332,56,0,0,0,0,3,13,20,0,7,28,431,893,221,43,0,0,0,0,2,8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,908,14
2020-03-18,4476,76,15,27,577,1467,403,71,0,0,0,0,4,17,28,0,8,28,520,1039,268,52,0,0,0,0,2,9,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,716,19
2020-03-19,5617,99,20,30,733,1793,518,90,0,0,0,0,6,25,33,0,8,31,659,1310,352,72,0,0,0,0,2,9,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1141,23
2020-03-20,6492,119,21,34,840,2047,619,109,0,0,0,0,7,32,39,0,13,39,751,1524,410,84,0,0,0,0,3,9,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,875,20
2020-03-21,7183,135,24,39,940,2238,681,122,0,0,0,0,8,36,45,0,14,42,837,1671,475,98,0,0,0,0,3,10,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,691,16
2020-03-22,7618,157,25,44,1002,2354,722,133,0,0,0,0,10,41,52,0,14,43,882,1767,511,119,0,0,0,0,3,11,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22
2020-03-23,8499,183,27,51,1098,2619,817,153,0,0,0,0,14,44,59,0,15,50,976,1979,583,129,0,0,0,0,4,18,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,881,26
2020-03-24,9297,207,28,52,1186,2812,906,169,0,0,0,0,15,55,64,0,18,58,1081,2149,662,174,0,0,0,0,4,19,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,798,24
2020-03-25,10336,244,30,62,1299,3057,1009,201,0,0,0,0,20,59,74,0,19,61,1212,2382,782,220,0,0,0,0,4,26,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1039,37
2020-03-26,11381,282,32,72,1422,3304,1123,235,0,0,0,0,23,70,84,0,21,68,1344,2612,885,261,0,0,0,0,4,32,69,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1045,38
2020-03-27,12481,329,36,77,1542,3563,1241,261,0,0,0,0,25,83,97,0,26,76,1495,2864,981,317,0,0,0,0,6,39,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1100,47
2020-03-28,13231,367,40,81,1629,3721,1329,288,0,0,0,0,28,93,105,0,29,82,1604,3018,1052,356,0,0,0,0,6,44,91,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,750,38
2020-03-29,13862,408,41,83,1688,3860,1398,311,0,0,0,0,30,102,115,0,30,89,1688,3169,1109,394,0,0,0,0,6,50,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,631,41
2020-03-30,14631,451,43,94,1770,4022,1499,339,0,0,0,0,36,114,130,0,32,99,1770,3345,1184,432,0,0,0,0,7,52,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,769,43
2020-03-31,15688,511,45,99,1878,4223,1622,388,0,0,0,0,39,130,151,0,36,111,1905,3603,1284,492,0,0,0,0,8,60,123,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1057,60
2020-04-01,16844,595,49,106,1994,4423,1732,449,0,0,0,0,41,145,176,0,40,121,2052,3864,1412,600,0,0,0,0,8,69,156,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1156,84
2020-04-02,18051,661,53,123,2124,4649,1857,502,0,0,0,0,44,153,195,0,42,130,2213,4104,1543,709,0,0,0,0,9,75,185,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1207,66
2020-04-03,19105,734,58,138,2233,4814,1959,567,0,0,0,1,46,165,215,0,45,140,2344,4324,1658,822,0,0,0,0,10,85,212,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1054,73
2020-04-04,19790,774,58,142,2305,4932,2032,596,0,0,0,1,46,178,222,0,45,151,2430,4473,1723,899,0,0,0,0,11,88,228,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,685,40
2020-04-05,20298,821,59,147,2342,5024,2086,629,0,0,0,1,46,186,234,0,46,156,2481,4589,1775,960,0,0,0,0,12,92,250,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,508,47
2020-04-06,21174,894,63,155,2440,5172,2161,673,0,0,0,1,50,200,256,0,48,161,2591,4781,1860,1065,0,0,0,0,12,97,278,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,876,73
2020-04-07,22087,950,69,159,2524,5344,2236,717,0,0,0,2,51,209,276,0,51,169,2717,5002,1938,1157,0,0,0,0,12,99,301,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,913,56
2020-04-08,23133,1026,75,165,2622,5496,2329,775,0,0,0,2,52,220,304,0,53,180,2852,5255,2056,1271,0,1,0,0,16,104,327,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1046,76
